example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed | 0.006 seconds   |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed | 0.00537 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed | 0.00485 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.00599 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed | 0.00513 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.00531 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.03974 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed | 0.05024 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.03624 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed | 0.03029 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed | 0.01886 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed | 0.04123 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed | 0.01554 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed | 0.01483 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed | 0.2778 seconds  |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed | 0.03678 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed | 0.03449 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.01431 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00441 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00151 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00513 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.02055 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00358 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00498 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.01089 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00185 seconds |
